Q7D4P5	Q9UPF5	0.000
Q7D4P9	Q96ED0	0.000
P9WKE3	Q9Y5N9	0.000
Q7D4P2	Q9NZN5	0.000
Q57165	Q5M8S9	0.000
P96210	Q53XV4	0.000
P9WN49	Q9UL22	0.000
Q933K8	Q9UIC3	0.000
P9WNK5	Q9P0H1	0.000
Q10517	Q9H7P2	0.000
Q57165	Q9HBD3	0.000
Q7D5J3	Q8IWT4	0.000
Q7D4P2	P12004	0.000
P9WN49	Q53HK3	0.000
I6WXK4	Q53RR6	0.000
Q7D4P3	E9PI54	1.000
P9WJL5	Q5TCM3	0.000
P9WJL5	Q8WW06	0.000
P9WJL5	Q8N5E5	0.000
Q10516	P35368	0.000
Q7D4P4	Q9NZQ7	0.000
Q7D5J3	Q6ISB5	0.000
Q7D4P2	Q9HAV7	0.000
I6WXK4	Q99646	0.000
Q7D4P1	Q9BS04	0.000
P9WN49	Q2PP16	0.000
P9WJL5	Q9BW17	0.000
I6WXK4	Q8IWK8	0.000
Q10517	Q58J86	0.000
Q7D4P5	Q5M7Z1	0.000
Q7D4P5	Q9H3P3	0.000
I6WXK4	Q92840	0.000
Q7D4P5	Q9UJV6	0.000
P9WKE3	Q9Y5S8	0.000
P96210	Q8N5D7	0.000
O69732	Q9NRE6	0.000
Q8VIR8	Q6MZL5	0.000
P9WHP1	Q9GKR4	0.000
Q7D4P3	Q96MG9	1.000
Q10606	Q969S4	0.000
Q7D4P9	Q9H0I1	0.000
Q8VIR7	Q9UND6	0.000
Q7D4P2	Q8IVG0	0.000
Q7D4P4	Q7Z3Y2	0.000
Q7D4P3	Q9UNN0	0.000
Q7D5Q7	Q5T0U8	0.000
Q7D4P5	Q5JPS6	0.000
Q7D4P2	Q3MIB1	0.000
Q933K8	P46776	0.000
Q7D4P5	Q96EG8	0.000
Q7D4P5	Q92466	0.000
Q7D4P9	Q9H5G6	0.000
P9WJL5	Q9Y265	0.000
P9WPH9	Q9UIL0	0.000
Q8VIR7	Q96K94	0.000
Q7D4P9	Q9NQD9	0.000
Q7D4P1	Q9UEB9	0.000
P9WHP1	Q9UJZ0	0.000
P9WI81	Q9UK67	0.000
Q10516	Q96SI8	1.000
Q7D4P5	Q9Y279	0.000
Q8VIR8	Q86VW7	0.000
Q10517	Q52LT4	0.000
Q8VIR8	Q9H1P2	0.000
Q7D5Q7	Q96AF7	0.000
Q7D4P1	Q5HY69	0.000
Q8VIR7	Q5DTB0	0.000
O69732	Q99728	0.000
Q10517	Q9BR64	0.000
Q10606	Q86XE8	0.000
Q7D4P5	Q6IBU8	0.000
Q10516	Q96E67	1.000
Q7D5J3	Q96PR8	0.000
P9WNK5	Q6FHW1	0.000
O69732	Q6P2P6	0.000
P9WPH9	Q9UEX3	1.000
P9WKE3	Q9UNW5	0.000
Q7D5J3	Q96E27	0.000
P9WN49	Q9UKK8	0.000
P9WHP1	Q9BR72	0.000
I6WXK4	Q6FHD7	0.000
P9WN49	Q9UGA4	0.000
Q10517	Q9H6N1	0.000
O69732	Q9UQD8	0.000
Q10604	Q9UK94	0.000
Q7D5J3	Q96J45	0.000
P9WI81	Q9UJ69	0.000
P9WKE3	Q99523	0.000
Q7D5Q7	Q96CX0	0.000
Q7D4P2	Q6P1W2	0.000
Q7D4P2	Q9Y5J8	0.000
Q8VIR8	Q9HBD3	0.000
Q7D4P5	Q9Y2K2	1.000
Q10604	Q92636	0.000
Q8VIR8	Q6IBN3	0.000
Q933K8	Q9H4L0	0.000
Q7D4P5	Q9NW28	0.000
Q8VIR7	Q9H4Z5	0.000
Q57165	P56159	0.000
Q57165	Q96I38	0.000
P9WPH9	Q9NZC7	0.000
Q7D4P4	Q15121	0.000
P96210	Q0VGC7	0.000
Q7D4P1	Q9H8T1	0.000
P9WHP1	Q9P126	0.000
O69732	Q96N96	0.000
Q7D5J3	Q9UM82	0.000
Q7D4P2	Q8WW06	0.000
Q7D4P1	O95190	0.000
Q8VIR8	Q9H3N0	0.000
P96210	Q9H4T5	0.000
O69732	Q04912	0.000
Q10517	F8W876	0.000
Q7D4P3	Q6FGZ2	0.000
Q933K8	Q9UNV3	0.000
I6WXK4	Q9UQH5	0.000
Q7D5J3	Q53X65	0.000
P9WJL5	Q9UHH9	0.000
Q57165	Q96MX6	0.000
P9WI81	Q59FY0	1.000
Q7D4P4	Q9Y4Y0	0.000
Q7D5Q7	O15145	0.000
I6WXK4	Q9UK80	0.000
Q10516	P43146	0.000
P9WNK5	Q6ICP8	0.000
P9WJL5	P46934	0.000
P9WNK5	Q93077	0.000
Q7D5Q7	Q9Y4Q8	0.000
Q7D4P4	Q9UQD1	0.000
Q7D4P1	Q9UJ39	0.000
Q7D4P7	Q96J51	0.000
Q8VIR8	Q9Y279	0.000
P9WNK5	Q9UJ43	0.000
P9WNK5	Q6IBE9	0.000
P9WN49	Q12959	0.000
Q7D4P9	Q8NFG5	0.000
Q7D5Q7	Q9UCF3	0.000
Q7D5Q7	Q96D87	0.000
Q7D4P4	Q96RH1	0.000
P96210	Q9H0U1	0.000
Q7D4P9	Q9H130	0.000
Q57165	Q9Y5Z9	0.000
P9WNK5	Q9UF23	0.000
Q57165	Q58J86	0.000
P9WHP1	Q9UN02	0.000
Q7D4P1	Q9NVA5	0.000
P9WHP1	Q9Y4Q2	0.000
P9WN49	O60921	0.000
Q7D4P9	Q9NR61	0.000
Q7D4P2	P06899	0.000
P96210	Q9NTK6	0.000
P9WI81	Q96QJ5	0.000
Q7D4P4	Q59FH7	0.000
Q7D4P1	Q8WUB0	0.000
P9WHP1	Q9H7K7	0.000
Q10516	Q9NNZ9	1.000
O69732	Q9UP46	0.000
Q10516	Q96PN5	0.000
Q8VIR8	Q9NP28	0.000
P9WJL5	Q2M1L9	0.000
Q8VIR8	Q6PK67	0.000
Q7D4P9	Q9UFU0	0.000
P9WPH9	Q6IPH1	0.000
Q7D5Q7	Q99956	0.000
P9WPH9	Q96HK1	0.000
P9WKE3	O76020	0.000
Q10604	Q9H001	0.000
Q10517	Q9UM56	0.000
P96210	A0A3B3ISY8	0.000
P9WKE3	Q9UNY7	0.000
Q10517	Q96K94	0.000
Q7D5J3	Q8WTZ6	0.000
Q7D4P4	Q9P1X9	0.000
P9WHP1	Q9P056	0.000
P96210	Q53QM2	0.000
Q8VIR7	Q92678	0.000
Q7D4P9	Q92868	0.000
Q8VIR7	Q7Z2Y5	0.000
Q7D4P9	Q6LDP5	0.000
Q10517	Q9UIH1	0.000
Q10604	Q53QM0	0.000
Q7D5J3	Q96B26	0.000
P9WNK5	Q96HA5	0.000
Q7D4P1	Q9BUN4	0.000
P96210	Q92663	0.000
Q10606	Q93009	0.000
I6WXK4	Q9Y3R6	0.000
P96210	Q7RU02	0.000
P9WN49	Q9P279	0.000
Q57165	Q5TZX1	0.000
Q933K8	Q9UC36	0.000
P96210	Q9C0E6	0.000
Q57165	Q9NUZ2	0.000
P9WN49	Q16321	0.000
P9WHP1	Q6NZ77	0.000
Q10517	Q9UQB3	0.000
Q7D4P4	Q9UGW9	0.000
Q933K8	Q99967	0.000
Q10517	Q9UG30	0.000
Q7D4P1	Q5JP00	0.000
Q7D4P4	P43146	0.000
Q7D5J3	Q9BU31	0.000
Q10606	Q8N922	0.000
Q7D4P3	Q75N87	1.000
Q7D4P7	P25963	0.000
P9WKE3	Q7Z3D1	0.000
Q10604	Q5SRH4	0.000
I6WXK4	Q5T1G3	0.000
Q7D5J3	Q96DA1	0.000
Q57165	Q9UJY3	0.000
Q933K8	Q8IWZ1	0.000
Q10606	Q6LES6	0.000
Q10517	Q9UD42	0.000
Q7D5Q7	Q13652	0.000
Q7D4P7	Q92875	0.000
Q57165	Q9Y6F0	0.000
Q7D4P4	Q7Z6E4	0.000
P9WI81	Q92621	0.000
P96210	Q14191	0.000
Q7D5J3	Q9UEI7	0.000
Q7D4P1	Q9UG63	0.000
I6WXK4	Q9NWD5	0.000
Q7D5J3	P04234	0.000
Q10604	Q6IBM4	0.000
O69732	Q9P126	0.000
Q7D4P9	Q9BVD0	0.000
Q7D4P9	Q9UIS7	0.000
P9WKE3	Q9C0A5	0.000
Q7D4P2	Q8WWI9	0.000
Q57165	C9J0E9	0.000
Q7D4P4	Q9UPN7	0.000
Q7D4P3	Q9P283	1.000
Q7D4P3	Q9HAZ1	1.000
Q7D4P9	Q9NSA7	0.000
O69732	Q8TE56	0.000
Q7D5J3	Q8TBD1	0.000
Q7D5Q7	Q9GZP0	0.000
Q10606	Q9ULH1	0.000
Q10606	Q8TDJ1	0.000
P9WKE3	Q9Y6B6	0.000
P9WN49	Q9BWB6	0.000
P9WKE3	Q9UN34	0.000
Q10516	Q9Y399	0.000
P96210	Q96MY9	0.000
P9WPH9	Q9UDI3	1.000
Q57165	Q59H33	0.000
P9WN49	Q9UC41	0.000
Q7D5J3	Q8NE16	0.000
Q7D4P2	Q8N5E5	0.000
Q7D5Q7	Q53TN1	0.000
I6WXK4	Q9UPS6	0.000
P9WNK5	Q9UL53	0.000
P9WKE3	Q9P1U1	0.000
Q7D4P3	Q92601	1.000
Q7D5J3	Q9UDC1	0.000
Q7D4P9	Q9BPX5	0.000
Q7D4P2	Q5VWN2	0.000
Q7D5J3	Q9UMF9	0.000
Q8VIR7	Q6IBM5	0.000
O69732	Q9BZW1	0.000
Q7D5Q7	Q9BTS8	0.000
Q7D5Q7	P62857	0.000
Q8VIR7	Q9UKG8	0.000
O69732	Q9BQ44	0.000
Q933K8	Q9H1E9	0.000
P9WPH9	Q9Y296	0.000
Q7D4P7	Q15370	0.000
P9WJL5	Q9UJX5	0.000
Q7D4P7	A0A087X1N7	0.000
P9WKE3	Q9HBK4	0.000
Q7D4P9	Q9UIV3	0.000
Q7D4P1	Q5JNW4	0.000
Q7D4P7	Q9BQA2	0.000
Q7D4P5	Q5HYA4	0.000
Q7D4P9	Q9NW28	0.000
O69732	Q9UPY5	0.000
Q7D4P2	Q9UC69	0.000
P9WKE3	Q969S4	0.000
Q7D4P4	Q9H070	0.000
Q57165	P62851	0.000
Q933K8	X5D2V5	0.000
Q7D5J3	Q6P278	0.000
P9WKE3	Q9UKA9	0.000
Q57165	Q9UD42	0.000
P96210	Q99741	0.000
Q10604	Q9Y2X3	0.000
Q7D4P7	Q9NXT4	0.000
P9WJL5	Q9XS12	0.000
Q933K8	Q6LEA7	0.000
Q10606	Q7Z2Y5	0.000
P9WN49	Q9UCX5	0.000
P9WN49	Q9UCU1	0.000
Q10606	Q6IBH9	0.000
Q7D5J3	Q4ZG17	0.000
Q10606	Q53YA2	0.000
Q7D4P3	Q2M1U3	0.000
Q7D4P2	Q6ZS74	0.000
Q10606	Q9H682	0.000
P9WN49	Q4VAK2	0.000
Q7D4P3	Q9H5G1	0.000
Q8VIR7	P02771	0.000
Q10517	Q9UEC9	0.000
P9WNK5	Q9ULS1	0.000
Q7D5Q7	Q9UIQ7	0.000
Q10517	Q99418	0.000
P9WPH9	Q9UHL1	0.000
I6WXK4	Q9NY44	0.000
Q7D5Q7	Q9BW61	0.000
I6WXK4	Q9BQ09	0.000
P9WKE3	Q9Y2S0	0.000
O69732	Q9P124	0.000
Q7D4P4	Q9H6V1	0.000
Q8VIR7	P04196	0.000
Q10604	Q09GT4	0.000
P9WHP1	Q9P092	0.000
P9WKE3	Q14283	0.000
Q7D5Q7	Q92769	0.000
Q10517	Q71UI9	0.000
Q7D4P3	Q9Y6N6	0.000
Q10516	Q9H8H6	0.000
Q933K8	Q9NSV4	0.000
Q7D4P1	Q9UEQ0	0.000
Q7D5Q7	Q9NQK5	0.000
Q7D5J3	Q15778	0.000
Q7D4P9	Q9BYV0	0.000
Q8VIR8	Q9BVC7	0.000
Q10606	Q9UQ92	0.000
Q10516	Q8TBH2	0.000
P9WKE3	Q9ULW1	0.000
O69732	Q9BX67	0.000
P9WI81	Q16472	0.000
Q7D4P7	Q8TCW5	0.000
Q7D4P9	Q9BYU0	0.000
Q10517	Q6P053	0.000
Q8VIR7	Q53XV2	0.000
Q8VIR8	Q99835	0.000
Q933K8	Q9UDW9	0.000
I6WXK4	P78339	0.000
Q7D4P9	Q9UKV0	0.000
Q7D4P1	Q9TNN9	0.000
P9WNK5	P18084	0.000
P9WHP1	Q9BWB6	0.000
P9WKE3	Q6IPH1	0.000
Q7D5J3	Q8N422	0.000
Q7D5Q7	Q9BWN0	0.000
Q7D4P1	Q9UC99	0.000
Q7D4P3	Q9UCX7	1.000
I6WXK4	Q92650	1.000
P9WI81	O95657	0.000
Q10516	P63173	1.000
Q10606	Q9Y5V2	0.000
P9WN49	Q92489	0.000
Q7D4P4	Q8IVR6	0.000
O69732	Q8IZL7	0.000
Q10516	Q8IUS3	1.000
Q8VIR8	Q9UCJ8	0.000
Q933K8	Q5T8U4	0.000
Q57165	Q02543	0.000
Q7D4P2	Q9NYE6	0.000
Q8VIR8	Q9UKB6	0.000
P96210	Q15596	0.000
O69732	Q9P102	0.000
Q10517	Q86XD3	0.000
P9WNK5	Q7Z698	0.000
Q57165	Q9UDU6	0.000
Q7D4P1	Q9Y684	0.000
Q10604	Q96J22	0.000
P96210	Q53XZ1	0.000
Q7D4P9	Q9BRR9	0.000
P9WN49	Q9Y5S8	0.000
Q7D4P3	Q96NZ6	1.000
Q7D4P7	Q9Y2P3	0.000
P9WI81	Q53YA2	0.000
Q7D4P5	Q8IY86	0.000
P9WKE3	Q9UCH2	0.000
Q7D4P2	Q9Y395	0.000
Q8VIR7	Q9BZD4	0.000
Q933K8	Q8TD38	0.000
Q7D4P5	Q7Z3U4	0.000
Q7D4P3	Q9BUG1	1.000
P96210	Q9UQR8	0.000
P9WNK5	Q8NCX9	0.000
Q8VIR7	P49005	0.000
P9WKE3	Q8NDU5	0.000
P9WHP1	P05386	0.000
Q7D4P1	Q9BYU0	0.000
Q10604	Q86YI1	0.000
P9WHP1	P01762	0.000
P9WKE3	Q92558	0.000
O69732	P24941	0.000
P9WKE3	Q16841	0.000
Q7D4P5	Q86X73	0.000
Q7D4P3	Q86XD7	1.000
Q8VIR7	Q9UM26	0.000
Q10604	Q53Y89	0.000
P9WHP1	Q9Y5Z3	0.000
Q7D5Q7	Q5JYJ8	0.000
P9WN49	Q9Y254	0.000
Q10516	Q96RE4	0.000
I6WXK4	Q8N592	0.000
Q7D4P9	Q6FHD2	0.000
Q7D4P7	Q2M1L9	0.000
P9WHP1	Q68DZ3	0.000
P9WPH9	Q9Y445	0.000
P9WPH9	Q969R0	0.000
Q10517	Q8VC50	0.000
Q933K8	Q9UBY5	0.000
Q7D4P7	Q9BW17	0.000
Q57165	X5D9C8	0.000
Q8VIR7	Q9UCU1	0.000
Q10604	Q9UIU9	0.000
Q10604	Q9UCV7	0.000
O69732	Q9UGQ1	0.000
P9WKE3	Q99683	0.000
Q10604	Q9UM26	0.000
P9WKE3	Q9UPZ2	0.000
Q8VIR7	Q9UL53	0.000
Q8VIR8	Q9NPK2	0.000
O69732	Q9UBN7	0.000
Q57165	O60851	0.000
P96210	Q9UN34	0.000
Q8VIR8	Q96RL2	0.000
Q7D4P1	Q9UC20	0.000
Q10517	Q9UDJ7	0.000
Q7D4P1	Q17R67	0.000
P9WJL5	Q9Y6J5	0.000
Q7D5Q7	Q9Y6R8	0.000
Q57165	Q9UE88	0.000
P9WJL5	Q96GI8	0.000
P9WI81	O95396	0.000
P9WHP1	Q9UQB3	0.000
Q7D5Q7	Q8NHZ8	0.000
Q933K8	Q9BUT4	0.000
Q10516	Q4VXC2	0.000
Q8VIR7	Q9BXY9	0.000
P96210	P49674	0.000
Q10516	Q9BQF0	1.000
Q7D4P2	Q9UPF5	0.000
Q7D4P2	Q9UNM5	0.000
Q7D4P3	Q7Z5Z3	0.000
Q7D5J3	P16581	1.000
Q57165	Q86VU3	0.000
Q7D4P1	Q9NQG5	0.000
P9WJL5	Q9UQR3	0.000
Q933K8	Q6NW05	0.000
Q10604	Q9BUQ8	0.000
Q7D4P9	Q99646	0.000
P9WJL5	Q5TCL6	0.000
Q10516	Q9UDG1	1.000
Q10517	Q9BUQ0	0.000
Q7D4P4	Q14620	0.000
P9WJL5	Q9UN29	0.000
P9WPH9	Q17RZ2	0.000
I6WXK4	Q9UCN7	0.000
P9WN49	O00629	0.000
Q933K8	O76020	0.000
Q10516	Q9UJX4	0.000
Q7D4P5	P78560	0.000
P9WN49	Q5TZS0	0.000
I6WXK4	Q9BZL7	0.000
Q10516	Q9UMX2	1.000
P96210	Q86UK1	0.000
Q7D4P1	Q96J64	0.000
Q7D4P3	Q9UL53	1.000
P9WI81	Q6IB15	0.000
Q7D5Q7	Q16027	0.000
Q7D4P4	B8ZZV2	0.000
Q7D4P1	Q8TAK9	0.000
P9WNK5	Q504W0	0.000
Q57165	Q9NRD3	0.000
Q7D5Q7	P62318	0.000
P9WHP1	Q6LDS9	0.000
I6WXK4	Q6Y288	0.000
I6WXK4	O14543	0.000
Q57165	Q96DI4	0.000
Q7D4P7	Q9BWR0	0.000
Q7D4P2	Q9Y6X0	0.000
Q8VIR7	Q8IYD6	0.000
Q10606	Q9P2N8	0.000
Q7D5J3	O00399	0.000
Q10604	Q96QJ0	0.000
Q7D4P1	Q96E97	0.000
I6WXK4	Q9Y5Q1	0.000
Q7D5Q7	Q96B73	0.000
P96210	Q8WTQ7	0.000
Q7D4P7	Q00534	0.000
P9WN49	Q96AF6	0.000
O69732	P46934	0.000
Q8VIR8	Q17RZ6	0.000
Q933K8	Q8IUE5	0.000
Q7D5J3	Q9UKX7	0.000
Q8VIR7	Q7Z721	0.000
Q7D4P1	P16333	0.000
Q7D5Q7	Q9P082	0.000
Q10516	Q59E99	1.000
Q8VIR7	Q5VTW4	0.000
Q7D4P7	Q9UPN7	0.000
Q8VIR7	Q9H3M5	0.000
P9WNK5	Q9UH50	0.000
P9WN49	Q9HAV7	0.000
P9WPH9	Q13393	0.000
Q7D4P3	Q9NWB7	1.000
P9WKE3	Q9UCZ5	0.000
Q57165	Q8NBG5	0.000
Q7D5J3	Q9UKQ5	0.000
I6WXK4	Q562F4	0.000
Q7D4P1	Q9ULS1	0.000
Q7D4P3	Q96HP1	0.000
Q10604	Q9Y3M2	0.000
Q7D4P7	Q9HAP7	0.000
Q7D4P1	Q9P079	0.000
P9WN49	Q9Y4I3	0.000
Q7D4P7	Q15796	0.000
Q7D4P2	Q86TH1	0.000
Q7D4P1	Q7Z6E4	0.000
I6WXK4	Q9BVT3	0.000
Q7D4P3	Q9BWK7	0.000
O69732	Q53SU2	0.000
Q7D4P7	Q9UQ54	0.000
P9WPH9	Q96PX3	0.000
Q7D4P9	Q9UPY6	0.000
P96210	Q9UM99	0.000
Q8VIR8	Q9BTL5	0.000
Q10606	Q99728	0.000
Q7D4P7	Q8NDC7	0.000
P9WHP1	Q9UNS3	0.000
Q7D4P2	Q96B99	0.000
P9WN49	Q9UMU2	0.000
Q7D5Q7	Q86VC0	0.000
Q8VIR7	Q9NUY3	0.000
Q8VIR8	Q6NSK6	0.000
I6WXK4	Q9UHJ2	0.000
Q7D4P2	Q96RL2	0.000
Q933K8	Q96J64	0.000
P9WN49	Q8IUS3	0.000
P9WPH9	Q9UNL4	0.000
P9WPH9	Q2NKM6	0.000
P9WHP1	Q92489	0.000
Q7D4P7	Q3T1A4	0.000
Q7D4P1	Q96B73	0.000
P9WHP1	P62318	0.000
Q7D4P4	Q6LBJ6	0.000
P9WHP1	Q9NYE6	0.000
O69732	Q9NSA7	0.000
Q7D5Q7	Q9UJ36	0.000
P9WJL5	Q96QJ5	0.000
Q7D4P3	Q8NB68	1.000
Q10516	Q5T648	1.000
Q10516	Q9Y2C9	1.000
Q57165	Q9NRR6	0.000
P9WN49	P29965	0.000
Q10516	O95450	1.000
Q7D5J3	P61163	1.000
I6WXK4	Q9Y2A5	0.000
P9WN49	P25963	0.000
Q10516	Q9UFQ1	1.000
Q57165	Q5TII6	0.000
Q7D4P9	Q99814	0.000
Q7D4P1	Q9UDC1	0.000
P9WN49	Q9HAP7	0.000
P9WHP1	Q8N719	0.000
P9WJL5	Q8NDZ7	0.000
P9WHP1	Q96NE6	0.000
P9WPH9	Q9NQT2	0.000
Q7D4P3	P39019	1.000
Q10604	Q96J62	0.000
Q10604	Q13485	0.000
P9WPH9	Q9BW29	0.000
Q7D5J3	Q9H7P2	0.000
Q8VIR8	P31946	0.000
Q7D4P3	Q9UGW9	0.000
P9WJL5	Q9BQI5	0.000
Q7D4P5	Q17RT7	0.000
P9WNK5	Q5T054	0.000
Q8VIR7	Q9NRY3	0.000
Q7D5J3	Q9BWQ9	0.000
P9WHP1	Q9NPD3	0.000
I6WXK4	Q9BQA4	0.000
Q7D4P3	Q9HD66	1.000
Q7D5J3	Q9NVA5	0.000
Q7D4P2	Q5DTB0	0.000
Q933K8	P52564	0.000
Q7D4P9	P49674	0.000
P9WNK5	Q96CL1	0.000
P9WPH9	Q96DH0	0.000
P9WKE3	Q99723	0.000
Q7D4P9	Q9UPS1	0.000
Q10604	Q53TU5	0.000
P96210	Q9BSP8	0.000
Q7D5J3	Q9Y279	0.000
Q10606	Q9HBC0	0.000
Q10604	Q2NKM6	0.000
Q7D4P7	Q53QM2	0.000
P9WHP1	Q00534	0.000
Q933K8	Q92633	0.000
Q8VIR8	Q7Z3Y2	0.000
Q7D4P3	Q9UBB1	1.000
Q7D5J3	Q0VGC7	0.000
P9WI81	Q8VC50	0.000
Q10517	Q9BZ04	0.000
Q10517	Q8IVT5	0.000
Q7D5J3	Q9Y6R5	0.000
Q7D4P3	Q9UNA8	1.000
P96210	Q6I9U0	0.000
O69732	Q6IB86	0.000
Q8VIR8	Q9BWR0	0.000
Q10604	Q6P2M6	0.000
P9WNK5	Q15121	0.000
P9WHP1	P26012	0.000
Q7D4P7	Q9HCD4	0.000
Q10516	Q9P152	1.000
Q7D5J3	Q9UNF9	0.000
P96210	Q6IBS3	0.000
Q7D4P3	Q99842	1.000
Q7D4P5	Q8IZL5	0.000
Q7D4P5	Q8NDZ7	0.000
Q7D4P5	Q9UIM3	0.000
Q7D4P3	Q6LD15	1.000
Q7D5Q7	Q86VB3	0.000
Q8VIR7	Q9Y239	0.000
P9WPH9	O95396	0.000
Q7D5J3	Q9Y4L9	0.000
Q7D4P1	Q2XNF2	0.000
P9WI81	Q8WYA8	0.000
Q933K8	Q86YK6	0.000
P96210	Q6FGY6	0.000
P9WN49	Q3MJE7	0.000
I6WXK4	Q9BX67	0.000
Q10516	Q9UC57	1.000
P96210	Q9BVC7	0.000
P9WPH9	P40197	0.000
P9WN49	P78315	0.000
P9WPH9	P51965	0.000
Q10516	Q9Y6J0	1.000
Q7D4P2	Q6IBN3	0.000
Q7D4P7	Q9XS12	0.000
Q7D4P3	Q9UCX5	1.000
Q7D5Q7	Q9P2S4	0.000
P9WJL5	P46109	0.000
Q10517	Q9UIX1	0.000
P9WNK5	Q86XV9	0.000
P9WJL5	Q9UG90	0.000
Q8VIR7	P08138	0.000
