	Q9VRL3	14605208
	Q9VRL3	14605208
	Q9VG82	14605208
	Q24090	14605208
	Q24090	14605208
	Q24090	14605208
	Q24090	14605208
Q24090		14605208
Q24090		14605208
	Q24090	14605208
	Q24090	14605208
	Q24090	14605208
Q24090		14605208
Q24090		14605208
Q24090		14605208
	Q24090	14605208
Q24090	Q9VZ09	14605208
Q24090		14605208
	Q24090	14605208
Q9VRM3	Q24206	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q8T053		14605208
	Q23971	14605208
		14605208
Q23985		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P14130	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VZS6	14605208
		14605208
Q8MYW5		14605208
		14605208
P29310		14605208
		14605208
		14605208
	Q86BI3	14605208
	P55162	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9VMA3		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q8IGR0		14605208
Q05856		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q24180	14605208
		14605208
		14605208
	P05031	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P02518	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9W3S4		14605208
Q9VK58		14605208
	O77051	14605208
O77051		14605208
	O77051	14605208
O77051		14605208
O77051	P02516	14605208
	O77051	14605208
Q06559	O77051	14605208
O77051	P17336	14605208
O77051		14605208
P20348	O77051	14605208
	O77051	14605208
O77051	O02195	14605208
P40427	O77051	14605208
P25007	O77051	14605208
		14605208
Q9VK58		14605208
	O46036	14605208
		14605208
	O77051	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P55828		14605208
		14605208
	O77263	14605208
		14605208
P82147		14605208
		14605208
Q9VU68		14605208
	Q9VBL2	14605208
Q9VGX3		14605208
	Q9NJH0	14605208
		14605208
P23757		14605208
		14605208
		14605208
Q24118	O61231	14605208
		14605208
		14605208
		14605208
Q95NR0		14605208
		14605208
	Q24133	15710747 14605208
Q24090		15710747 14605208
	Q24133	14605208
	Q24133	14605208
	Q9VJ42	14605208
Q04787	Q9VMA2	14605208
	Q9VRM3	14605208
		14605208
		14605208
	Q9VCR6	14605208
		14605208
		14605208
	P35600	14605208
		14605208
	O77051	14605208
O77051		14605208
Q9VMA2		14605208
Q24090		14605208
O97111		14605208
		14605208
		14605208
	Q24133	14605208
Q24133		14605208
Q9VRM7		14605208
	P54269	14605208
		14605208
		14605208
Q24090		14605208
	Q24090	14605208
	Q24090	14605208
	Q24090	14605208
	Q24090	14605208
	Q24090	14605208
Q24090		14605208
Q24090		14605208
P22058	Q24090	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q8IN81		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VCE6	14605208
		14605208
		14605208
		14605208
	Q9VIN6	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q24008		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q7K3G5	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P45889	14605208
		14605208
		14605208
	O61351	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P06351	14605208
	P39768	14605208
Q9W1C9		14605208
		14605208
Q24404		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q8T3W6	14605208
		14605208
		14605208
		14605208
		14605208
Q9VBL2		14605208
		14605208
	Q9V8K2	14605208
		14605208
P39768		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
O77051		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P08182	14605208
		14605208
		14605208
	Q24117	14605208
		14605208
	O44424	14605208
Q9VJ42		14605208
		14605208
		14605208
	Q04787	14605208
	Q04787	14605208
Q04787		14605208
		14605208
	Q24090	14605208
Q23985	Q24090	14605208
Q24090		14605208
Q24090	Q95RI5	15710747 14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q8MR31	14605208
	Q9VRJ8	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
O77051		14605208
O77051		14605208
O77051		14605208
O77051		14605208
	O77051	14605208
O77051	P31009	14605208
		14605208
		14605208
		14605208
P49906		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P25158		14605208
		14605208
	Q95083	14605208
		14605208
		14605208
P18171		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9W4S7		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9VL18		14605208
		14605208
Q9VU02		14605208
Q9VU02		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9VK46		14605208
		14605208
	Q9W3M7	14605208
Q9W3M7		14605208
Q9W3M7		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P23938	P13582	14605208
	P23938	14605208
P40141		14605208
		14605208
	Q9W4S7	14605208
	Q9W4S7	14605208
Q9W4S7		14605208
Q9W4S7		14605208
	Q9W4S7	14605208
Q9W4S7		14605208
Q9W4S7		14605208
	Q9W4S7	14605208
Q9W4S7		14605208
	Q9W4S7	14605208
Q9W4S7		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	O77430	14605208
		14605208
Q9VM75		14605208
		14605208
		14605208
		14605208
		14605208
	Q9W1X4	14605208
		14605208
	P41964	14605208
P41964		14605208
	P41964	14605208
		14605208
	Q9VSC1	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9VMT5		14605208
		14605208
Q9XYN7		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9V558		14605208
		14605208
Q9V3B4		14605208
	P52487	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P15425		14605208
	Q9VSH3	14605208
	P00528	14605208
		14605208
		14605208
Q8MYW5		14605208
		14605208
		14605208
		14605208
Q8SX86		14605208
Q8SX86		14605208
Q9V637	Q8SX86	14605208
		14605208
P11455		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9V597		14605208
P54611		14605208
P54611		14605208
P54611		14605208
	P54611	14605208
P54611		14605208
P54611	O61348	14605208
Q9W542	P54611	14605208
P54611	O96689	14605208
Q9XZH6	P54611	14605208
Q9U4L6		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P17205	14605208
		14605208
		14605208
		14605208
	P10987	14605208
		14605208
		14605208
		14605208
P54353		14605208
		14605208
		14605208
	P25158	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P18289	14605208
O76908		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q8T965		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P40796	P29503	14605208
P40796		14605208
P40796	Q9VNE9	14605208
	P40796	14605208
P40796		14605208
	P40796	14605208
P40796		14605208
		14605208
		14605208
	Q9VR29	14605208
		14605208
		14605208
		14605208
		14605208
	Q9VU21	14605208
	Q9VU21	14605208
	Q9VU21	14605208
Q9VU21		14605208
Q9VU21		14605208
	Q9VU21	14605208
Q9VU21	Q05856	14605208
Q9VU21		14605208
Q9VU21		14605208
	Q9VU21	14605208
		14605208
		14605208
Q9VG82		14605208
P20354		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P27779	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P41093		14605208
	Q9VIM5	14605208
Q9VIM5		14605208
Q9VIM5	P29413	14605208
		14605208
	Q9VLV5	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P54733		14605208
O16130		14605208
		14605208
		14605208
		14605208
	P23792	14605208
		14605208
		14605208
Q9VS38		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q23985	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VTP8	14605208
		14605208
Q9VRB3		14605208
		14605208
	P92177	14605208
		14605208
	P17886	14605208
		14605208
		14605208
		14605208
		14605208
	P46824	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P52485		14605208
	P25867	14605208
		14605208
Q9XYP8		14605208
		14605208
		14605208
	Q9XYP8	14605208
		14605208
Q9XZT0		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q94524		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P40320		14605208
		14605208
		14605208
Q95RR8		14605208
		14605208
	Q9W2U9	14605208
		14605208
		14605208
		14605208
	Q9VVN6	14605208
P50887		14605208
	P18053	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9VHN1		14605208
		14605208
	Q95NR0	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P91938	14605208
	O46099	14605208
		14605208
P40945		14605208
	Q8T3Y0	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P40945	14605208
		14605208
		14605208
		14605208
Q9W4S7	Q9U9Q2	14605208
		14605208
		14605208
		14605208
		14605208
Q9W219		14605208
		14605208
P25158		14605208
P40796	P48603	14605208
	Q9VU21	14605208
		14605208
P15372		14605208
Q9VV43		14605208
P08182		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P54611		14605208
		14605208
	P25158	14605208
P25158		14605208
Q9VDD9		14605208
		14605208
	Q9VVE5	14605208
		14605208
		14605208
		14605208
		14605208
	Q9VQW4	14605208
		14605208
		14605208
		14605208
P54611	Q9VGS2	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9W4S7		14605208
		14605208
		14605208
P49906		14605208
		14605208
	Q7KJ69	14605208
		14605208
		14605208
		14605208
		14605208
	Q94514	14605208
		14605208
		14605208
P54611		14605208
P54611	P25867	14605208
P54611		14605208
P54611		14605208
		14605208
		14605208
O18404		14605208
		14605208
Q9VV74		14605208
P07666		14605208
Q9VU21		14605208
	Q9VU21	14605208
Q9VU21		14605208
	Q9VU21	14605208
Q9VU21		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9W2B1		14605208
		14605208
O18405		14605208
		14605208
		14605208
		14605208
	Q9W4V8	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P11147	14605208
		14605208
O44424		14605208
		14605208
		14605208
		14605208
	P07909	14605208
	P23023	14605208
P15330	P23023	14605208
	Q27350	14605208
Q9V564		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P06603	14605208
P48149		14605208
	Q9W4V8	14605208
		14605208
		14605208
P54733		14605208
	P08570	14605208
P02516		14605208
		14605208
		14605208
Q9VEX9		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9VNA5		14605208
		14605208
Q9VU58		14605208
Q9VU58	P41093	14605208
	Q9VU58	14605208
		14605208
Q02360		14605208
		14605208
	Q9W219	14605208
		14605208
		14605208
Q8T3W6		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q03017		14605208
		14605208
		14605208
Q94516		14605208
	P13238	14605208
		14605208
		14605208
		14605208
P35381		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P07183		14605208
		14605208
		14605208
		14605208
	P48555	14605208
		14605208
		14605208
Q9VCR6		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q27350	14605208
		14605208
		14605208
		14605208
Q8IPF2		14605208
		14605208
		14605208
		14605208
	P00034	14605208
		14605208
		14605208
P35381		14605208
		14605208
	P23023	14605208
P23023		14605208
P23023		14605208
	P23023	14605208
P23023		14605208
P23023		14605208
P23023		14605208
P23023		14605208
	P23023	14605208
P23023		14605208
P23023		14605208
	P23023	14605208
Q01644	P23023	14605208
Q01642	P23023	14605208
	P23023	14605208
P23023		14605208
P23023		14605208
	P23023	14605208
	P23023	14605208
	P23023	14605208
P23023		14605208
	P23023	14605208
	P23023	14605208
	P23023	14605208
Q9VW92	P23023	14605208
	P23023	14605208
P23023		14605208
Q8T3W6	P23023	14605208
	P23023	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P42325		14605208
		14605208
		14605208
		14605208
	Q9VG82	14605208
		14605208
		14605208
O16797		14605208
		14605208
	Q27350	14605208
Q27350		14605208
Q27350	P08182	14605208
	Q27350	14605208
Q27350		14605208
Q9W4P5	Q27350	14605208
Q27350		14605208
Q27350		14605208
Q24174	Q27350	14605208
O96841	Q27350	14605208
Q27350		14605208
	Q27350	14605208
Q27350		14605208
	Q27350	14605208
Q27350	P16371	14605208
	Q27350	14605208
P29742	Q27350	14605208
	Q27350	14605208
	Q27350	14605208
		14605208
		14605208
		14605208
O96860		14605208
	Q24117	14605208
		14605208
P06607		14605208
P06607		14605208
P06607		14605208
P06607	O76924	14605208
P06607		14605208
	P06607	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	O44783	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VR29	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q24423		14605208
	Q9VD25	14605208
	P06607	14605208
		14605208
		14605208
	Q9VDF0	14605208
		14605208
		14605208
Q8T3W6		14605208
		14605208
		14605208
P48554		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P91685	14605208
		14605208
	Q8T3Y0	14605208
Q8T965		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q24404	14605208
		14605208
		14605208
		14605208
P18102		14605208
		14605208
		14605208
		14605208
		14605208
	P48451	14605208
Q24423		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P23487		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
O44424		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P49258	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P92177		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P54185	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9VXK0		14605208
		14605208
Q8IPF2		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VVP8	14605208
		14605208
		14605208
Q9V597		14605208
	P13709	14605208
		14605208
	Q9XZT7	14605208
	Q95RI5	14605208
	Q9VGS2	14605208
		14605208
		14605208
		14605208
	P15330	14605208
		14605208
		14605208
		14605208
P50887		14605208
		14605208
		14605208
		14605208
		14605208
	P41092	14605208
P55828		14605208
	Q94523	14605208
		14605208
Q95SK3		14605208
Q24547		14605208
	P23380	14605208
		14605208
		14605208
		14605208
P35415		14605208
		14605208
	Q9U616	14605208
		14605208
		14605208
		14605208
Q8T0S6		14605208
		14605208
	P23023	14605208
		14605208
	P23757	14605208
		15710747 14605208
	P40688	14605208
		14605208
		14605208
		14605208
	P23023	14605208
P23023	P10379	14605208
		14605208
Q27350	Q05201	14605208
Q9VCR6		14605208
P39768		14605208
		14605208
P42003		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	P17971	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P54356	P23023	14605208
	P23023	14605208
	P08570	14605208
		14605208
	P00528	14605208
	Q9VQW4	14605208
	Q9V6B9	14605208
P10981		14605208
		14605208
		14605208
	Q9VTT3	14605208
		14605208
		14605208
		14605208
		14605208
	Q23983	14605208
		14605208
		14605208
		14605208
	Q02748	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
P23023	P48149	14605208
P23023		14605208
P23023		14605208
P23023		14605208
	P23023	14605208
P23023		14605208
	Q24337	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
O62619		14605208
		14605208
	P39768	14605208
		14605208
		14605208
P42003		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9VDF0	14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9VU58		14605208
		14605208
P39768		14605208
		14605208
		14605208
		14605208
	Q9VMA2	14605208
P07183		14605208
		14605208
	Q8T0S6	14605208
		14605208
P92208		14605208
		14605208
Q9VNE9		14605208
O77410		14605208
		14605208
P02839		14605208
		14605208
P12982		14605208
		14605208
Q02360		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
	Q9W140	14605208
Q960T2		14605208
	Q9VMA3	14605208
Q9VMA3		14605208
Q9VMA3	Q9W5U2	14605208
	Q9VMA3	14605208
Q9VMA3		14605208
Q9VMA3		14605208
Q8SYG3	Q9VMA3	14605208
P11147	Q9VMA3	14605208
Q9VMA3		14605208
O16797	Q9VMA3	14605208
Q9VMA3		14605208
Q9VMA3		14605208
	Q9VMA3	14605208
	Q9VMA3	14605208
	Q9VMA3	14605208
	Q9VMA3	14605208
		14605208
Q8T913		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
Q9V6B9		14605208
		14605208
Q9NJH0		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
		14605208
