Q2G0L4	Q53TN1	0.000
Q9EYW6	P22301	0.000
Q2G0L4	Q9UBY5	0.000
Q2FUX4	Q9UEQ0	0.000
Q2G0L4	Q9HBR6	0.000
Q9EYW6	Q6GS87	0.000
Q9EYW6	Q96E22	0.000
Q2FUX4	P26012	0.000
Q9EYW6	Q8IYI6	0.000
Q9EYW7	Q96GG7	0.000
Q2G0L4	Q9Y6Q9	0.000
Q2G0L4	Q9UJV2	0.000
Q2FUX4	Q6PJE1	0.000
Q9EYW6	Q9UF23	0.000
Q2FUX4	Q53SU2	0.000
Q9EYW7	Q96HJ0	0.000
Q2FUX4	Q86XF8	0.000
Q2FUX4	Q9UD88	0.000
Q9EYW6	Q92636	0.000
Q2FUX4	Q9UDF4	0.000
Q9EYW7	Q9UDG1	0.000
Q9EYW6	Q8TBI9	0.000
Q2G0L4	Q9NWZ8	0.000
Q9EYW6	Q8N679	0.000
Q9EYW7	Q9BUK8	0.000
Q2FUX4	Q9Y6F4	0.000
Q9EYW6	Q9UIS7	0.000
Q2G0L4	Q9BU00	0.000
Q9EYW7	Q8NF52	0.000
Q9EYW6	Q96FJ2	0.000
Q2G0L4	Q9P2G8	0.000
Q2G0L4	Q96PM2	0.000
Q9EYW7	Q9UD40	0.000
Q9EYW7	Q9UFP7	0.000
Q2FUX4	Q6PJZ7	0.000
Q9EYW6	Q96IP8	0.000
Q2FUX4	Q99608	0.000
Q2FUX4	Q86XV9	0.000
Q9EYW6	Q9UJ17	0.000
Q9EYW7	Q2M1L9	0.000
Q2G0L4	Q9UDC6	0.000
Q2FUX4	Q9UPP8	0.000
Q9EYW6	P49915	0.000
Q9EYW6	Q9BU83	1.000
Q2FUX4	Q13233	0.000
Q2FUX4	Q9JLY1	0.000
Q9EYW7	Q6IPY4	0.000
Q2G0L4	Q8TAJ6	0.000
Q2G0L4	Q9UBC8	0.000
Q2FUX4	Q14D91	0.000
Q2G0L4	Q9BW17	0.000
Q9EYW7	Q5JSL6	0.000
Q2G0L4	Q8WWN8	0.000
Q2G0L4	Q00005	0.000
Q2G0L4	Q6P278	0.000
Q9EYW6	Q9UQ96	0.000
Q2FUX4	P98172	0.000
Q2G0L4	Q96K94	0.000
Q2G0L4	Q00535	0.000
Q9EYW6	Q58J86	0.000
Q9EYW6	Q9H1P1	0.000
Q9EYW6	Q9NR31	0.000
Q2FUX4	Q9Y6J0	0.000
Q9EYW6	Q9Y4H7	0.000
Q2G0L4	O43513	0.000
Q9EYW6	Q9NTB3	0.000
Q9EYW6	Q6ZN33	0.000
Q9EYW6	Q9UJY3	0.000
Q9EYW6	Q96DK5	0.000
Q2FUX4	Q9UKP4	0.000
Q2FUX4	Q8TE59	0.000
Q2FUX4	Q9Y4Q8	0.000
Q2G0L4	Q7Z5Z3	0.000
Q2G0L4	Q96GB9	0.000
Q2FUX4	Q59FY0	0.000
Q9EYW6	Q8NHW4	0.000
Q9EYW7	Q9BZR6	0.000
Q9EYW6	Q9Y4J2	0.000
Q2G0L4	Q15121	0.000
Q2G0L4	P22459	0.000
Q2G0L4	Q9NSJ4	0.000
Q9EYW6	Q53XN9	0.000
Q2G0L4	Q9BZC6	0.000
Q2G0L4	Q8WVP0	0.000
Q9EYW7	Q96ES4	0.000
Q9EYW7	Q8IX89	0.000
Q2G0L4	Q13524	0.000
Q2G0L4	Q969Z9	0.000
Q9EYW7	Q00005	0.000
Q2G0L4	Q9P1D4	0.000
Q2FUX4	Q9BQA2	0.000
Q9EYW7	Q9BR78	0.000
Q9EYW7	Q9UPE3	0.000
Q2FUX4	Q96H98	1.000
Q9EYW7	Q93068	0.000
Q9EYW6	Q86Y48	0.000
Q9EYW6	Q9UM14	0.000
Q2G0L4	Q8IZF9	0.000
Q2FUX4	Q96BN0	0.000
Q2FUX4	Q6IBH9	0.000
Q9EYW6	Q9Y2Z9	0.000
Q9EYW7	Q9UMK2	0.000
Q9EYW7	Q15860	0.000
Q2G0L4	Q9Y2C9	0.000
Q9EYW6	Q53SL0	1.000
Q9EYW7	Q9BQE8	0.000
Q9EYW7	Q9H9U1	0.000
Q2FUX4	Q96P39	0.000
Q9EYW7	Q9UEB9	0.000
Q9EYW6	Q9UJM7	0.000
Q9EYW6	Q9H6U8	0.000
Q2FUX4	Q8TBH2	0.000
Q2G0L4	Q4VAK2	0.000
Q2FUX4	Q9UD54	0.000
Q2FUX4	Q9Y6V4	0.000
Q2FUX4	Q9NSZ3	0.000
Q2FUX4	Q6IAS3	0.000
Q2FUX4	Q9UQ58	0.000
Q9EYW7	Q6GTN4	0.000
Q9EYW7	Q99683	0.000
Q9EYW7	Q9JLY1	0.000
Q2FUX4	Q9H5V3	0.000
Q2FUX4	P43234	0.000
Q9EYW7	Q9NS91	0.000
Q2FUX4	Q9NR70	0.000
Q9EYW6	Q92747	0.000
Q2FUX4	Q8NE16	0.000
Q9EYW6	Q6I9U0	0.000
Q9EYW6	V9GYT4	0.000
Q2FUX4	Q8WXS8	0.000
Q2G0L4	Q5T1C5	0.000
Q2G0L4	Q2V575	0.000
Q9EYW6	Q9P276	0.000
Q2G0L4	Q9UJY6	0.000
Q9EYW6	Q5JNW4	0.000
Q2G0L4	Q9NVQ6	0.000
Q9EYW6	Q96C49	0.000
Q2FUX4	Q8N191	0.000
Q9EYW6	P04196	0.000
Q9EYW7	Q9HCB6	0.000
Q9EYW7	Q9UEC9	0.000
Q9EYW7	Q52LZ2	0.000
Q9EYW7	Q9UHP8	0.000
Q9EYW6	Q9HAK8	0.000
Q2FUX4	Q16699	0.000
Q2FUX4	Q96PN5	0.000
Q2FUX4	Q9P0I1	0.000
Q2G0L4	P07358	0.000
Q2G0L4	Q96HK1	0.000
Q9EYW6	Q58F96	0.000
Q2FUX4	Q9HCZ7	0.000
Q9EYW6	Q9BS41	0.000
Q9EYW6	P21854	0.000
Q2FUX4	P78335	0.000
Q2FUX4	Q9UM56	0.000
Q2FUX4	Q96EM2	0.000
Q9EYW7	Q9NSP4	0.000
Q9EYW7	Q9NTK6	0.000
Q2G0L4	Q99683	0.000
Q9EYW7	Q5U098	0.000
Q9EYW7	Q9UD42	0.000
Q2G0L4	Q5T1U0	0.000
Q9EYW6	Q6IBM5	0.000
Q9EYW7	Q9UEU9	0.000
Q2FUX4	Q9BWQ9	0.000
Q9EYW7	Q9UM50	0.000
Q2FUX4	Q9UF77	0.000
Q9EYW7	Q52LT4	0.000
Q9EYW7	Q6IPU0	0.000
Q2G0L4	Q86XR7	0.000
Q9EYW7	Q9UJN9	0.000
Q9EYW7	Q9BS70	0.000
Q2FUX4	Q9H1Z1	0.000
Q9EYW6	Q9BXZ8	0.000
Q9EYW7	P00995	0.000
Q9EYW7	Q6IS14	0.000
Q2G0L4	Q6P053	0.000
Q9EYW6	Q96F51	0.000
Q9EYW6	Q9UCW4	0.000
Q2FUX4	Q86XE8	0.000
Q9EYW7	Q5SXU8	0.000
Q9EYW7	Q92769	0.000
Q9EYW6	Q9H1P2	0.000
Q9EYW7	Q14520	0.000
Q9EYW7	Q9UL18	0.000
Q9EYW6	Q6PA00	0.000
Q2G0L4	Q6IB57	0.000
Q9EYW7	Q9UPF6	0.000
Q9EYW7	O60500	0.000
Q2G0L4	Q96CL1	0.000
Q2G0L4	Q9UIJ0	0.000
Q9EYW7	Q53YV0	0.000
Q2G0L4	Q8WZB4	0.000
Q2FUX4	Q86Y61	0.000
Q2G0L4	Q96F51	0.000
Q2G0L4	Q96DW5	0.000
Q9EYW6	Q9BV51	0.000
Q9EYW6	Q9NT88	0.000
Q2G0L4	Q04912	0.000
Q2G0L4	B8ZZV2	0.000
Q9EYW6	Q9UJR2	0.000
Q2G0L4	Q9NWE7	0.000
Q2G0L4	Q9NS48	0.000
Q2G0L4	Q9NPD3	0.000
Q2G0L4	Q9UCT8	0.000
Q9EYW7	Q2XNF2	0.000
Q9EYW7	Q9BUC2	0.000
Q2FUX4	Q9UPT2	0.000
Q9EYW6	Q53XK2	0.000
Q2FUX4	Q92678	0.000
Q2G0L4	Q16027	0.000
Q9EYW7	Q45F09	0.000
Q9EYW6	Q9Y4Y7	0.000
Q2FUX4	Q9P2C2	0.000
Q9EYW6	Q9NT04	0.000
Q2G0L4	Q96GA7	0.000
Q9EYW6	Q9UDU9	0.000
Q9EYW7	Q9H644	0.000
Q9EYW6	Q96B50	0.000
Q2G0L4	Q6FGI8	0.000
Q2FUX4	Q96PY5	0.000
Q9EYW7	Q8NHS2	0.000
Q2FUX4	Q9NZX3	0.000
Q9EYW6	Q96HJ0	0.000
Q9EYW6	Q8TDJ1	0.000
Q2G0L4	Q9NZK2	0.000
Q2FUX4	Q9BVY6	0.000
Q9EYW6	Q5T9U6	0.000
Q9EYW7	E9PR06	0.000
Q9EYW6	Q9UIH1	0.000
Q2G0L4	Q8TE57	0.000
Q9EYW7	Q53XP7	0.000
Q2FUX4	Q13107	0.000
Q2FUX4	Q9BVW2	0.000
Q9EYW6	Q8TF30	0.000
Q9EYW7	Q9UPH0	0.000
Q9EYW7	Q8WW97	0.000
Q2G0L4	Q9UE88	0.000
Q2G0L4	O00487	0.000
Q9EYW6	Q9NUY4	0.000
Q2G0L4	Q8WYM6	0.000
Q9EYW7	Q9BQ21	0.000
Q2FUX4	Q5SRH4	0.000
Q2FUX4	Q8NHW4	0.000
Q9EYW7	P26038	0.000
Q9EYW6	P27918	0.000
Q9EYW6	Q8WLP6	0.000
Q2FUX4	Q6ICT7	1.000
Q9EYW6	Q96Q20	0.000
Q9EYW6	Q9HBR6	0.000
Q9EYW6	Q8IVG0	0.000
